"學期
Semester","課號
CourseID","課名
Course Title","教師
Instructor","選課人數
Enrollment Count","平均GPA
Average GPA","標準差
Standard Deviation",course,instructor_ref
110上,PE 205123,"健走與慢跑
Exercise walking and jogging","梁嘉文LIANG,CHIA-WEN",34,4.16,0.27,PE2051,267532202525991767365787167727365876978
110上,PE 205124,"重量訓練
Weight Training","黎俊彥LI, CHUN-YEN",37,3.93,0.7,PE2051,406542042624421767367728578896978
110上,PE 205125,"迷你網球
Mini tennis","梁龍鏡LIANG, LUNG-CHING",25,3.62,1.24,PE2051,2675340845378577673657871768578716772737871
110上,PE 333001,"羽球校隊男
Physical Education","許仁豪HSU,JEN-HAO",14,3.95,0.3,PE3330,353772016135946728385746978726579
110上,PE 333002,"羽球校隊女
Physical Education","許仁豪HSU,JEN-HAO",11,4.16,0.23,PE3330,353772016135946728385746978726579
110上,PE 333003,"羽球校隊公開組
Physical education","許仁豪HSU,JEN-HAO",8,4.08,0.25,PE3330,353772016135946728385746978726579
110上,PE 333004,"排球校隊男
Physical Education","施惠方SZU, HUI-FANG",14,3.55,1.06,PE3330,26045248002604183908572857370657871
110上,PE 333005,"排球校隊男公開組
Physical education","黃榮宗HUANG, JUNG-TSUNG",14,4.17,0.15,PE3330,4064327054234477285657871748578718483857871
110上,PE 333006,"排球校隊女
Physical Education","施惠方SZU, HUI-FANG",22,4.0,0.24,PE3330,26045248002604183908572857370657871
110上,PE 333007,"游泳校隊
Physical education","施秉宏SHIH, PING-HUNG",23,4.14,0.2,PE3330,260453117723439837273728073787172857871
110上,PE 333008,"游泳校隊公開組
Physical education",體育室,7,3.44,0.49,PE3330,396363294623460
110上,PE 333009,"射箭校隊公開組
Physical education",體育室,7,3.67,0.27,PE3330,396363294623460
110上,PE 333010,"拳擊校隊公開組
Physical education",體育室,3,4.1,0.14,PE3330,396363294623460
110上,PE 333011,"籃球校隊男
Physical Education",體育室,25,3.92,0.76,PE3330,396363294623460
110上,PE 333012,"籃球校隊女
Physical Education","謝文偉HSIEH, WEN-WEI",21,3.97,0.69,PE3330,3561325991205537283736972876978876973
110上,PE 333013,"網球校隊男
Physical Education","鄭為仁CHENG, WEI-JEN",4,4.3,0.0,PE3330,3716528858201616772697871876973746978
110上,PE 333014,"網球校隊女
Physical Education","鄭為仁CHENG, WEI-JEN",6,4.3,0.0,PE3330,3716528858201616772697871876973746978
110上,PE 333015,"桌球校隊男
Physical Education","吳德成WU, TE-CHENG",20,3.78,0.38,PE3330,215552450325104878584696772697871
110上,PE 333016,"桌球校隊女
Physical Education","吳德成WU, TE-CHENG",14,4.0,0.25,PE3330,215552450325104878584696772697871
110上,PE 333017,"棒球校隊男
Physical Education","林琨瀚LIN, KUN-HAN",13,3.97,1.15,PE3330,265192973628698767378758578726578
110上,PE 333018,"足球校隊男
Physical Education",陳國華TAN KOK HWA,16,4.08,0.17,PE3330,385152228333775846578757975728765
110上,PE 333019,"田徑校隊
Physical education","周宜辰CHOU, YI-CHEN",28,3.65,0.63,PE3330,21608234523678467727985897367726978
110上,PE 333020,"手球校隊
Physical education",體育室,9,3.16,0.46,PE3330,396363294623460
110上,PHIL 501200,"書報討論二
Seminar(II)","陳思廷CHEN, SZU-TING",8,4.04,0.1,PHIL5012,3851524605243116772697883908584737871
110上,PHIL 555700,"判斷力批判二
Critique of the Power of Judgment II","鄭志忠JENG, JYH-JONG",3,2.8,1.27,PHIL5557,3716524535245447469787174897274797871
110上,PHIL 558500,"分析哲學專題：塞勒斯
Topics in Analytic Philosophy: Wilfrid S. Sellars","趙之振CHIU, CHI-CHUN",7,3.43,1.02,PHIL5585,3624920043253916772738567727367728578
110上,PHIL 558800,"日治時期台灣哲學專題
--真理論Topics in Taiwanese Philosophy in the Japanese ruled Period - Alethiolgy","黃文宏HUANG, WEN-HONG",4,4.0,0.21,PHIL5588,406432599123439728565787187697872797871
110上,PHIL 562600,"意圖
Intention","簡士傑JIAN, SHR-JIE",7,4.07,0.45,PHIL5626,31777227632062574736578837282747369
110上,PHIL 571200,"韋伯
Max Weber","張旺山CHANG, WANG-SHAN",14,3.69,1.05,PHIL5712,24373261062366567726578718765787183726578
110上,PHIL 588900,"歐陸語言哲學及漢語漢字理論
Continental European Philosophy of Language: Its Relevance for Chinese Language & Script","關子尹KWAN, TZE-WAN",10,3.33,1.16,PHIL5889,38364233762360975876578849069876578
110上,PHYS 101001,"普通物理實驗一
General Physics Laboratory (I)",物理系,55,3.3,1.04,PHYS1010,292892970231995
110上,PHYS 101002,"普通物理實驗一
General Physics Laboratory (I)",物理系,57,3.42,1.08,PHYS1010,292892970231995
110上,PHYS 101003,"普通物理實驗一
General Physics Laboratory (I)",物理系,50,3.43,0.59,PHYS1010,292892970231995
110上,PHYS 101004,"普通物理實驗一
General Physics Laboratory (I)",物理系,49,3.41,0.58,PHYS1010,292892970231995
110上,PHYS 101005,"普通物理實驗一
General Physics Laboratory (I)","林志明LIN, CHIH-MING",59,3.32,0.83,PHYS1010,2651924535261267673786772737277737871
110上,PHYS 101006,"普通物理實驗一
General Physics Laboratory (I)","林志明LIN, CHIH-MING",57,3.61,0.64,PHYS1010,2651924535261267673786772737277737871
110上,PHYS 101007,"普通物理實驗一
General Physics Laboratory (I)","洪雪行HUNG, HSUEH-HSING",62,3.82,0.3,PHYS1010,2794638634348927285787172838569727283737871
110上,PHYS 101008,"普通物理實驗一
General Physics Laboratory (I)","洪雪行HUNG, HSUEH-HSING",67,3.76,0.37,PHYS1010,2794638634348927285787172838569727283737871
110上,PHYS 101009,"普通物理實驗一
General Physics Laboratory (I)","張稚卿CHANG, JYH-CHING",52,3.06,0.83,PHYS1010,24373312582137567726578717489726772737871
110上,PHYS 101010,"普通物理實驗一
General Physics Laboratory (I)","張稚卿CHANG, JYH-CHING",50,3.25,0.66,PHYS1010,24373312582137567726578717489726772737871
110上,PHYS 101011,"普通物理實驗一
General Physics Laboratory (I)",物理系,52,3.41,0.5,PHYS1010,292892970231995
110上,PHYS 101012,"普通物理實驗一
General Physics Laboratory (I)",物理系,55,3.36,0.59,PHYS1010,292892970231995
110上,PHYS 101013,"普通物理實驗一
General Physics Laboratory (I)","施宙聰SHY, JOW-TSONG",53,3.37,0.95,PHYS1010,2604523449328808372897479878483797871
110上,PHYS 101014,"普通物理實驗一
General Physics Laboratory (I)","施宙聰SHY, JOW-TSONG",42,3.48,0.63,PHYS1010,2604523449328808372897479878483797871
110上,PHYS 101015,"普通物理實驗一
General Physics Laboratory (I)","施宙聰SHY, JOW-TSONG",51,3.21,0.98,PHYS1010,2604523449328808372897479878483797871
110上,PHYS 101016,"普通物理實驗一
General Physics Laboratory (I)","施宙聰SHY, JOW-TSONG",50,3.42,0.68,PHYS1010,2604523449328808372897479878483797871
110上,PHYS 101017,"普通物理實驗一
General Physics Laboratory (I)","戴明鳳TAI, MING-FONG",53,3.56,0.45,PHYS1010,2514026126401798465737773787170797871
110上,PHYS 101018,"普通物理實驗一
General Physics Laboratory (I)","戴明鳳TAI, MING-FONG",53,3.64,0.57,PHYS1010,2514026126401798465737773787170797871
110上,PHYS 101019,"普通物理實驗一
General Physics Laboratory (I)","戴明鳳TAI, MING-FONG",31,3.37,0.48,PHYS1010,2514026126401798465737773787170797871
110上,PHYS 113000,"普通物理一(物理系
)General Physics (I)","唐述中TANG, SHU-JUNG",103,3.09,1.31,PHYS1130,2177636848200138465787183728574857871
110上,PHYS 113301,"普通物理Ｂ一
General Physics B (I)",童世光SHIH-KUANG TUNG,136,3.2,1.3,PHYS1133,31461199902080983727372758565787184857871
110上,PHYS 113302,"普通物理Ｂ一
General Physics B (I)","王道維WANG, DAW-WEI",46,2.27,1.2,PHYS1133,29579369473217387657871686587876973
110上,PHYS 113303,"普通物理Ｂ一
General Physics B (I)","林志明LIN, CHIH-MING",125,3.04,1.16,PHYS1133,2651924535261267673786772737277737871
110上,PHYS 113304,"普通物理Ｂ一
General Physics B (I)",鄭弘泰HORNG-TAY JENG,151,3.1,1.3,PHYS1133,371652434427888727982787184658974697871
110上,PHYS 113305,"普通物理Ｂ一
General Physics B (I)","張祥光CHANG, HSIANG-KUANG",120,3.41,1.1,PHYS1133,24373310772080967726578717283736578717585657871
110上,PHYS 113306,"普通物理Ｂ一
General Physics B (I)","劉怡維LIU, I-WEI",97,2.64,1.3,PHYS1133,21129246093217376738573876973
110上,PHYS 113307,"普通物理Ｂ一
General Physics B (I)","霍夫曼Hoffmann,Germar",121,2.44,1.49,PHYS1133,38669228272636472111102102109971101107110111410997114
110上,PHYS 113308,"普通物理Ｂ一
General Physics B (I)","王立邦WANG, LI-BANG",120,3.42,0.89,PHYS1133,29579314353703087657871767366657871
110上,PHYS 113401,"普通物理Ａ一
General Physics A (I)","蘇雲良SOO, YUN-LIANG",107,2.6,1.5,PHYS1134,3431138642333918379798985787673657871
110上,PHYS 113402,"普通物理Ａ一
General Physics A (I)","洪雪行HUNG, HSUEH-HSING",100,3.06,1.03,PHYS1134,2794638634348927285787172838569727283737871
110上,PHYS 113403,"普通物理Ａ一
General Physics A (I)","洪在明HUNG, TSAI-MING",145,2.67,1.33,PHYS1134,279462231226126728578718483657377737871
110上,PHYS 116000,"普通物理二(物理系
)General Physics (II)","後藤友嗣GOTO, TOMOTSUGU",7,4.3,0.0,PHYS1160,2446034276214512198771798479847977798483857185
110上,PHYS 201001,"實驗物理
Experimental Physics","林登松LIN, DENG-SUNG
徐瑋廷HSU, WEI-TING",30,3.48,0.47,PHYS2010,265193033126494767378686978718385787124464297712431172838587697384737871
110上,PHYS 201002,"實驗物理
Experimental Physics","林登松LIN, DENG-SUNG
徐瑋廷HSU, WEI-TING",16,3.74,0.46,PHYS2010,265193033126494767378686978718385787124464297712431172838587697384737871
110上,PHYS 201003,"實驗物理
Experimental Physics","林登松LIN, DENG-SUNG
徐瑋廷HSU, WEI-TING",30,3.58,0.73,PHYS2010,265193033126494767378686978718385787124464297712431172838587697384737871
110上,PHYS 212000,"應用數學二
Applied Mathematics (II)","史馬丁SPINRATH, MARTIN",86,2.45,1.18,PHYS2120,2149039340199698380737882658472776582847378
110上,PHYS 221000,"理論力學一
Theoretical Mechanics (I)","陳惠茹CHEN, HUEI-RU",84,2.95,1.19,PHYS2210,38515248003359367726978728569738285
110上,PHYS 231000,"電磁學一
Electromagnetism I","張維甫CHANG, WE-FU",96,2.65,1.18,PHYS2310,243733217329995677265787187697085
110上,PHYS 241000,"普通天文學一
General Astronomy (I)",江國興ALBERT KONG,71,3.35,0.69,PHYS2410,27743222833328865766669828475797871
110上,PHYS 303001,"近代物理實驗
Modern Physics Lab.","王立邦WANG, LI-BANG",14,3.69,0.7,PHYS3030,29579314353703087657871767366657871
110上,PHYS 303002,"近代物理實驗
Modern Physics Lab.","王立邦WANG, LI-BANG",31,3.87,0.39,PHYS3030,29579314353703087657871767366657871
110上,PHYS 308001,"應用電子學實驗
Applied Electronics Lab.","陳正中CHEN, CHENG-CHUNG",4,3.78,0.13,PHYS3080,3851527491200136772697867726978716772857871
110上,PHYS 308002,"應用電子學實驗
Applied Electronics Lab.","陳正中CHEN, CHENG-CHUNG",10,3.51,0.45,PHYS3080,3851527491200136772697867726978716772857871
110上,PHYS 310000,"應用電子學二
Applied Electronics (II)","陳正中CHEN, CHENG-CHUNG",21,3.4,0.66,PHYS3100,3851527491200136772697867726978716772857871
110上,PHYS 317000,"數值分析
Numerical Analysis","江瑛貴JIANG, ING-GUEY",25,3.2,0.79,PHYS3170,277432978736020747365787173787171856989
110上,PHYS 325000,"熱統計物理一
Thermal and Statistical Physics I","吳國安WU, KUO-AN",71,2.04,1.54,PHYS3250,21555222832343387857585796578
110上,PHYS 332000,"光學一
Optics","余怡德YU, I-TE",33,3.47,1.04,PHYS3320,2031324609245038985738469
110上,PHYS 345000,"量子物理一
Quantum Physics (I)","徐百嫻HSU, PAI-HSIEN",127,2.85,1.16,PHYS3450,2446430334232917283858065737283736978
110上,PHYS 375000,"數位科技專案實作
Project of Digital Smart Technology","戴明鳳TAI, MING-FONG",14,4.09,0.24,PHYS3750,2514026126401798465737773787170797871
110上,PHYS 391000,"基礎天文觀測
Fundamentals of Observational Astronomy","賴詩萍LAI, SHIH-PING",17,3.99,0.34,PHYS3910,3608435433338057665738372737280737871
110上,PHYS 401300,"計算物理實作
Computational Physics Lab","陳柏中CHEN, PO-CHUNG",8,4.08,0.2,PHYS4013,3851526575200136772697880796772857871
110上,PHYS 431000,"相對論導論一
Introduction to Relativity (I)","周定一CHOU, DEAN-YI",34,3.09,0.88,PHYS4310,21608234501996867727985686965788973
110上,PHYS 433000,"天文物理導論
Introduction to Astrophysics",何英宏Daniel Harsono,3,3.33,0.97,PHYS4330,20309335212343968971101051011087297114115111110111
110上,PHYS 451000,"基本粒子物理導論一
Intro. Elementary Particle Physics(I)","曾柏彥TSENG, PO-YEN",19,3.45,0.75,PHYS4510,26366265752442184836978718079896978
110上,PHYS 468000,"二維材料物理導論
Introduction of two-dimensional (2D) materials","徐斌睿HSU, PIN-JUI",28,3.25,1.25,PHYS4680,244642599630591728385807378748573
110上,PHYS 471000,"固態物理導論一
Introduction to Solid State Physics I","霍夫曼Hoffmann,Germar",47,3.58,0.62,PHYS4710,38669228272636472111102102109971101107110111410997114
110上,PHYS 490000,"系外行星導論
Introduction to Exoplanets","江瑛貴JIANG, ING-GUEY",21,3.24,0.73,PHYS4900,277432978736020747365787173787171856989
110上,PHYS 491000,"專題研究一
Undergraduate Research (I)",指導教授,15,4.16,0.22,PHYS4910,25351235662594525480
110上,PHYS 505000,"光電實驗
Optics and Photonics Laboratory","施宙聰SHY, JOW-TSONG",23,3.43,0.87,PHYS5050,2604523449328808372897479878483797871
110上,PHYS 520000,"古典力學
Classical Mechanics","張稚卿CHANG, JYH-CHING",7,3.14,0.61,PHYS5200,24373312582137567726578717489726772737871
110上,PHYS 522000,"統計力學二
Statistical Mechanics (II)","黃一平HUANG,YI-PING",15,3.9,0.38,PHYS5220,4064319968241797285657871897380737871
110上,PHYS 523000,"流體力學
Fluid Dynamics","周定一CHOU, DEAN-YI",20,3.36,0.49,PHYS5230,21608234501996867727985686965788973
110上,PHYS 531000,"電動力學一
Electrodynamics (I)","張存續CHANG, TSUN-HSU",112,3.17,1.1,PHYS5310,243732338432396677265787184838578728385
110上,PHYS 537000,"微波物理與應用一
Microwave Physics and Applications","林晏詳LIN, YEN-HSIANG",14,4.01,0.36,PHYS5370,265192619135443767378896978728373657871
110上,PHYS 541000,"量子力學一
Quantum Mechanics  (I)","牟中瑜MOU, CHUNG-YU",98,2.95,1.21,PHYS5410,29279200132978877798567728578718985
110上,PHYS 571000,"凝態物理一
Condensed Matter Physics I","張博堯CHANG, PO-YAO",27,2.89,1.22,PHYS5710,24373213382257567726578718079896579
110上,PHYS 593000,"專題討論一
Colloquium I","蘇雲良SOO, YUN-LIANG",89,3.67,0.4,PHYS5930,3431138642333918379798985787673657871
110上,PHYS 595001,"書報討論
--原子分子光學一Seminar--AMO I","褚志崧CHUU, CHIH-SUNG",38,3.89,0.34,PHYS5950,350982453523847677285856772737283857871
110上,PHYS 595002,"書報討論
--凝態一Seminar--Condensed matter I","牟中瑜MOU, CHUNG-YU",53,3.64,0.39,PHYS5950,29279200132978877798567728578718985
110上,PHYS 595003,"書報討論
--粒子一Seminar- Particle Physics I",朱創新CHONG-SUN CHU,19,3.92,0.55,PHYS5950,2641721109260326772797871838578677285
110上,PHYS 597001,"物理專題
--對撞機物理Special Topic - Collider Physics",張敬民CHEUNG KING MAN,13,3.86,0.19,PHYS5970,24373259642766567726985787175737871776578
110上,PHYS 597002,"物理專題
--量子資訊Special Topic: Quantum Information","褚志崧CHUU, CHIH-SUNG",24,4.26,0.2,PHYS5970,350982453523847677285856772737283857871
110上,PHYS 645000,"量子場論一
Quantum Field Theory(I)",朱創新CHONG-SUN CHU,10,3.55,1.24,PHYS6450,2641721109260326772797871838578677285
110上,PHYS 687000,"奈米光學特論
Special Topics on Nanophotonics","果尚志GWO, SHANGJR",4,4.08,0.13,PHYS6870,26524235782453571877983726578717482
110上,PME 101301,"工程圖學一
Engineering Drawing I","郭詩坪CUO, SHY-PIN",73,3.69,0.64,PME1013,371013543322378678579837289807378
110上,PME 101302,"工程圖學一
Engineering Drawing I",動機系,63,4.17,0.22,PME1013,212052723131995
110上,PME 101303,"工程圖學
Engineering Drawing","劉俊賢LIU, CHUN-HSIEN",78,3.74,0.79,PME1013,211292042636066767385677285787283736978
110上,PME 101304,"工程圖學
Engineering Drawing","徐偉軒HSU, WEI-HSUAN",62,3.04,0.9,PME1013,2446420553365627283858769737283856578
110上,PME 101500,"工場實習一
Work Shop Practices (I)",動機系,43,3.39,0.47,PME1015,212052723131995
110上,PME 120100,"機器人技術與實作
Design and Implementation of Robot","吳國彰WU, KUO-CHANG",39,3.47,0.53,PME1201,21555222832443287857585796772657871
110上,PME 200101,"工程數學一
Engineering Mathematics I","田孟軒TIEN, MENG-HSUAN",66,3.02,1.18,PME2001,30000233913656284736978776978717283856578
110上,PME 200102,"工程數學一
Engineering Mathematics I","張敬CHANG, CHING",60,3.03,0.97,PME2001,243732596467726578716772737871
110上,PME 200600,"工場實習二
Work Shop Practices (II)","林士傑LIN, SHIH-CHIEH",13,3.31,1.08,PME2006,265192276320625767378837273726772736972
110上,PME 210301,"基礎熱流學一
Thermal and fluid Science I","楊佩良YANG, PATRICIA JIANN",66,2.93,1.25,PME2103,2695420329333918965787180658482736773657473657878
110上,PME 210302,"基礎熱流學一
Thermal and fluid Science I","李明蒼LEE, MING-TSANG",72,2.98,1.2,PME2103,264462612633980766969777378718483657871
110上,PME 220101,"電路學
Electric Circuits","陳榮順CHEN, RONG-SHUN",68,2.93,1.43,PME2201,385152705438918677269788279787183728578
110上,PME 220102,"電路學
Electric Circuits","洪健中HONG, CHIEN-CHONG",62,2.92,1.44,PME2201,2794620581200137279787167727369786772797871
110上,PME 235001,"材料力學
Mechanics of Materials","蔡宏營TSAI, HUNG-YIN",75,2.97,1.2,PME2350,3408123439291518483657372857871897378
110上,PME 235002,"材料力學
Mechanics of Materials","王偉中WANG, WEI-CHUNG",51,2.92,0.87,PME2350,295792055320013876578718769736772857871
110上,PME 243101,"機械製造
Manufacturing Processes","曹哲之TSAO, CHE-CHIH",64,2.52,0.93,PME2431,2636121746200438483657967726967727372
110上,PME 243102,"機械製造
Manufacturing Processes","劉俊葳LIU, CHUN-WEI",63,2.81,1.04,PME2431,21129204263390776738567728578876973
110上,PME 300500,"系統動態分析
System Dynamics Analysis","林明璋LIN, MING-CHANG",19,3.39,0.54,PME3005,265192612629835767378777378716772657871
110上,PME 300700,"線性代數
Linear Algebra","許文震SHEU, WEN-JENN",61,3.36,1.0,PME3007,3537725991386638372698587697874697878
110上,PME 311300,"進階流體力學
Advanced Fluid Dynamics","李國賓LEE, GWO-BIN",12,3.11,1.25,PME3113,264462228336051766969718779667378
110上,PME 312100,"能源工程
Energy Engineering","李明蒼LEE, MING-TSANG",8,3.84,0.28,PME3121,264462612633980766969777378718483657871
